"","Forest","Site_Year_Code","Lowest_Common_Taxon_Name","Habitat","Habitat_2","Trophic_Level","Trophic_Category","Sampled_households","Est_Num_Community_Households","Sampled_Population","Est_Comm_Population","Percent_Using_mean","Percent_Attempting_to_Harvest_mean","Percent_Harvesting_mean","Percent_Receiving_mean","Percent_Giving_mean","Reported_Pounds_Harvested_sum","Estimated_Total_Pounds_Harvested_sum","Percapita_Pounds_Harvested_sum","Number_Of_Resource_Harvested_sum","Estimated_Amount_Harvested_sum"
"4204","Tongass","Kake_1996","Starfish","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",73,249,219,747,0.040999997,0.040999997,0.040999997,0,0.0139999995,0,0,0,12,41
"4205","Tongass","Kake_1996","Tanner Crab","Marine","Marine",3,"Secondary Consumer",73,249,219,747,0.16399999,0.040999997,0.040999997,0.123,0.0139999995,31.35,107,0.14,19,65
"4206","Tongass","Kake_1996","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",73,249,219,747,0.027,0.0139999995,0.0139999995,0.0139999995,0,6.42,22,0.03,1,3
"4207","Tongass","Kake_1996","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",73,249,219,747,0.274,0.233,0.219,0.055,0.027,131,447,0.6,131,447
"4208","Tongass","Kake_1996","Wood","Terrestrial","Terrestrial",1,"Primary Producer",73,249,219,747,0.32900003,0.26,0.26,0.096,0.068,0,0,0,106.8,364
"4209","Tongass","Kasaan_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",14,14,40,40,0.286,NA,0.143,0.143,0.071,22,22,0.55,22,22
"4210","Tongass","Kasaan_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",14,14,40,40,0.643,NA,0.643,0.071,0.214,126,126,3.15,84,84
"4211","Tongass","Kasaan_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",14,14,40,40,0.857,NA,0.286,0.643,0.214,443.7,444,11.1,29,29
"4212","Tongass","Kasaan_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",14,14,40,40,0.571,NA,0.42900002,0.214,0.286,232.5,232,5.8,31,31
"4213","Tongass","Kasaan_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,14,40,40,0.143,NA,0,0.143,0,0,0,0,0,0
"4214","Tongass","Kasaan_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",14,14,40,40,0.714,NA,0.714,0.214,0.357,1104.05,1104,27.6,355,355
"4215","Tongass","Kasaan_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",14,14,40,40,0.357,NA,0.214,0.143,0.143,146.3,146,3.65,19,19
"4216","Tongass","Kasaan_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",14,14,40,40,0.857,NA,0.42900002,0.643,0.214,1600,1600,40,20,20
"4217","Tongass","Kasaan_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,14,40,40,0.286,NA,0.143,0.143,0.143,553.5,553,13.83,205,205
"4218","Tongass","Kasaan_1987","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",14,14,40,40,0.143,NA,0.143,0,0.071,9.96,10,0.25,12,12
"4219","Tongass","Kasaan_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",14,14,40,40,0.929,NA,0.5,0.714,0.357,943.8,944,23.6,715,715
"4220","Tongass","Kasaan_1987","Flounder","Marine","Marine",3,"Secondary Consumer",14,14,40,40,0.143,NA,0.143,0,0.071,21,21,0.53,7,7
"4221","Tongass","Kasaan_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",14,14,40,40,0.571,NA,0.42900002,0.143,0.143,134.4,134,3.35,42,42
"4222","Tongass","Kasaan_1987","Halibut","Marine","Marine",4,"Tertiary Consumer",14,14,40,40,0.714,NA,0.42900002,0.5,0.357,400,400,10,400,400
"4223","Tongass","Kasaan_1987","Herring","Marine","Marine",3,"Secondary Consumer",14,14,40,40,0.143,NA,0,0.143,0,0,0,0,0,0
"4224","Tongass","Kasaan_1987","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",14,14,40,40,0.643,NA,0.071,0.571,0.071,50,50,1.25,50,50
"4225","Tongass","Kasaan_1987","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",14,14,40,40,0.071,NA,0,0.071,0,0,0,0,0,0
"4226","Tongass","Kasaan_1987","Octopus","Marine","Marine",3,"Secondary Consumer",14,14,40,40,0.214,NA,0.214,0,0.071,57.6,58,1.45,9,9
"4227","Tongass","Kasaan_1987","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,14,40,40,0.286,NA,0.214,0.071,0.143,44,44,1.1,20,20
"4228","Tongass","Kasaan_1987","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",14,14,40,40,0.286,NA,0.286,0,0,63,63,1.58,63,63
"4229","Tongass","Kasaan_1987","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",14,14,40,40,0.643,NA,0.571,0.071,0.286,138,138,3.45,69,69
"4230","Tongass","Kasaan_1987","Scallop","Marine","Marine",2,"Primary Consumer",14,14,40,40,0.071,NA,0.071,0,0,50,50,1.25,50,50
"4231","Tongass","Kasaan_1987","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",14,14,40,40,0.214,NA,0.214,0,0.071,120,120,3,15,15
"4232","Tongass","Kasaan_1987","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",14,14,40,40,0.071,NA,0.071,0,0,84,84,2.1,1,1
"4233","Tongass","Kasaan_1987","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",14,14,40,40,0.5,NA,0.214,0.286,0.214,60,60,1.5,60,60
"4234","Tongass","Kasaan_1987","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",14,14,40,40,0.643,NA,0.071,0.571,0.071,200,200,5,200,200
"4235","Tongass","Kasaan_1987","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",14,14,40,40,0.286,NA,0,0.286,0,0,0,0,0,0
"4236","Tongass","Kasaan_1987","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,14,40,40,0.643,NA,0.5,0.143,0.286,645,645,16.13,150,150
"4237","Tongass","Kasaan_1987","Unknown Marine Invertebrates","Marine","not all are marine..",2.5,"Omnivore (pp/pc)",14,14,40,40,0.071,NA,0.071,0,0,15,15,0.38,15,15
"4238","Tongass","Kasaan_1987","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",14,14,40,40,0.071,NA,0,0.071,0,0,0,0,0,0
"4239","Tongass","Kasaan_1987","Wood","Terrestrial","Terrestrial",1,"Primary Producer",14,14,40,40,0.929,NA,0.786,0.214,0.214,0,0,0,93,93
"4240","Tongass","Kasaan_1998","Abalone","Nearshore","Nearshore",2,"Primary Consumer",14,18,34,43.7,0.071,0.071,0.071,0,0,4.2,5,0.12,2,3
"4241","Tongass","Kasaan_1998","Berries","Terrestrial","Terrestrial",1,"Primary Producer",14,18,34,43.7,0.857,0.857,0.857,0.214,0.5,520.62,669,15.31,354.5,456
"4242","Tongass","Kasaan_1998","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",14,18,34,43.7,0.071,0.143,0.071,0,0.071,58,75,1.71,1,1
"4243","Tongass","Kasaan_1998","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",14,18,34,43.7,0.143,0.143,0.071,0.071,0.071,115.61,149,3.4,11,14
"4244","Tongass","Kasaan_1998","Chiton","Nearshore","Nearshore",2,"Primary Consumer",14,18,34,43.7,0.28600001,0.1785,0.1785,0.1425,0.0715,136.5,176,4.01,20,26
"4245","Tongass","Kasaan_1998","Clam","Nearshore","Nearshore",2,"Primary Consumer",14,18,34,43.7,0.357,0.25,0.25,0.19625,0.16075,388.64,500,11.43,91.2,117
"4246","Tongass","Kasaan_1998","Cockle","Nearshore","Nearshore",2,"Primary Consumer",14,18,34,43.7,0.5,0.286,0.286,0.286,0.214,118.18,152,3.48,38,49
"4247","Tongass","Kasaan_1998","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",14,18,34,43.7,0.5,0.286,0.286,0.286,0.143,402.48,517,11.84,86,111
"4248","Tongass","Kasaan_1998","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.071,0.071,0.071,0,0,13.5,17,0.4,9,12
"4249","Tongass","Kasaan_1998","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",14,18,34,43.7,0.857,0.643,0.571,0.286,0.42900002,2320,2983,68.24,29,37
"4250","Tongass","Kasaan_1998","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.214,0.214,0.214,0,0.071,105.3,135,3.1,39,50
"4251","Tongass","Kasaan_1998","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",14,18,34,43.7,0.857,0.5,0.5,0.786,0.214,776.16,998,22.83,588,756
"4252","Tongass","Kasaan_1998","Elk","Terrestrial","Terrestrial",2,"Primary Consumer",14,18,34,43.7,0.143,0,0,0.143,0,0,0,0,0,0
"4253","Tongass","Kasaan_1998","Flounder","Marine","Marine",3,"Secondary Consumer",14,18,34,43.7,0.071,0.071,0.071,0,0,6,8,0.18,2,3
"4254","Tongass","Kasaan_1998","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.071,0.071,0.071,0,0,0.5,1,0.01,1,1
"4255","Tongass","Kasaan_1998","Halibut","Marine","Marine",4,"Tertiary Consumer",14,18,34,43.7,0.929,0.643,0.5,0.5,0.286,5641,7253,165.91,5641,7253
"4256","Tongass","Kasaan_1998","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",14,18,34,43.7,0.35750001,0.071,0.071,0.2855,0.071,280,360,8.23,280,360
"4257","Tongass","Kasaan_1998","King Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",14,18,34,43.7,0.071,0.071,0.071,0,0,10.76,14,0.32,2,3
"4258","Tongass","Kasaan_1998","Lingcod","Marine","Marine",4,"Tertiary Consumer",14,18,34,43.7,0.071,0.071,0.071,0,0.071,56.7,73,1.67,9,12
"4259","Tongass","Kasaan_1998","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",14,18,34,43.7,0.071,0,0,0.071,0.071,0,0,0,0,0
"4260","Tongass","Kasaan_1998","Octopus","Marine","Marine",3,"Secondary Consumer",14,18,34,43.7,0.286,0.071,0.071,0.214,0.143,140.8,181,4.14,22,28
"4261","Tongass","Kasaan_1998","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.071,0.071,0.071,0,0.071,10.85,14,0.32,5,6
"4262","Tongass","Kasaan_1998","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",14,18,34,43.7,0.5,0.357,0.357,0.286,0.143,71.75,92,2.11,105,135
"4263","Tongass","Kasaan_1998","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.071,0.071,0.071,0,0.071,17,22,0.5,2,3
"4264","Tongass","Kasaan_1998","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.2855,0.1425,0.1425,0.143,0.107,119,153,3.5,36,46
"4265","Tongass","Kasaan_1998","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.143,0,0,0.143,0.071,0,0,0,0,0
"4266","Tongass","Kasaan_1998","Scallop","Marine","Marine",2,"Primary Consumer",14,18,34,43.7,0.071,0,0,0.071,0.0355,0,0,0,0,0
"4267","Tongass","Kasaan_1998","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",14,18,34,43.7,0.143,0.143,0.143,0,0.071,48,62,1.41,6,8
"4268","Tongass","Kasaan_1998","Sea Otter","Marine","Marine",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.071,0.071,0.071,0,0,0,0,0,2,3
"4269","Tongass","Kasaan_1998","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",14,18,34,43.7,0.143,0.143,0.143,0,0,840,1080,24.71,10,13
"4270","Tongass","Kasaan_1998","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",14,18,34,43.7,0.25000001,0.1425,0.1425,0.107,0.107,60.5,78,1.78,95,122
"4271","Tongass","Kasaan_1998","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",14,18,34,43.7,0.714,0.42900002,0.42900002,0.643,0.42900002,456,586,13.41,57,73
"4272","Tongass","Kasaan_1998","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",14,18,34,43.7,0.42900002,0,0,0.42900002,0.071,0,0,0,0,0
"4273","Tongass","Kasaan_1998","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",14,18,34,43.7,0.786,0.42900002,0.357,0.42900002,0.357,2647.37,3404,77.86,587,755
"4274","Tongass","Kasaan_1998","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",14,18,34,43.7,0.071,0,0,0.071,0,0,0,0,0,0
"4275","Tongass","Kasaan_1998","Upland Game Birds","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",14,18,34,43.7,0,0,0.071,0,0,2,3,0.06,2,3
"4276","Tongass","Kasaan_1998","Wood","Terrestrial","Terrestrial",1,"Primary Producer",14,18,34,43.7,0.42900002,0.357,0.357,0.071,0.071,0,0,0,38.6,50
"4277","Tongass","Klawock_1984","Abalone","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.36099997,0.25,0.19399999,0.16700001,0.111,242.5,883,1.87,48.5,176
"4278","Tongass","Klawock_1984","Berries","Terrestrial","Terrestrial",1,"Primary Producer",36,131,130,473.1,0.694,0.694,0.694,0.139,0.19399999,493,1793,3.79,493,1794
"4279","Tongass","Klawock_1984","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",36,131,130,473.1,0.027999999,0.083000004,0.027999999,0,0.027999999,150,546,1.15,1,4
"4280","Tongass","Klawock_1984","Bowhead","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0.027999999,0.027999999,200,728,1.54,200,728
"4281","Tongass","Klawock_1984","Box Crab","Marine","Marine",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.055999998,0.055999998,0.055999998,0.027999999,0.055999998,209,761,1.61,95,346
"4282","Tongass","Klawock_1984","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",36,131,130,473.1,0.5,0.36099997,0.333,0.306,0.139,1296,4716,9.97,81,295
"4283","Tongass","Klawock_1984","Chiton","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.472,0.278,0.278,0.306,0.16700001,252.5,918,1.94,50.5,184
"4284","Tongass","Klawock_1984","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.333,0.306,0.278,0.083000004,0.139,1563.1,5688,12.02,203,739
"4285","Tongass","Klawock_1984","Clam","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.25,0.203666678,0.194333344666667,0.083666669,0.111333332333333,121,440,0.93,60.5,221
"4286","Tongass","Klawock_1984","Cockle","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.1389999995,0.1109999945,0.1109999945,0.041500002,0.0555000015,23,84,0.18,11.5,42
"4287","Tongass","Klawock_1984","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",36,131,130,473.1,0.611,0.583,0.528,0.19399999,0.278,2712,9868,20.86,339,1234
"4288","Tongass","Klawock_1984","Coyote","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0,0,0,0,2,7
"4289","Tongass","Klawock_1984","Cutthroat Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.278,0.278,0.19399999,0.111,0.111,89.25,325,0.69,119,433
"4290","Tongass","Klawock_1984","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",36,131,130,473.1,0.806,0.611,0.556,0.38900003,0.36099997,4480,16302,34.46,56,204
"4291","Tongass","Klawock_1984","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.278,0.36099997,0.25,0.083000004,0.083000004,126,459,0.97,140,509
"4292","Tongass","Klawock_1984","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.083000004,0.222,0.083000004,0,0.027999999,22,80,0.17,22,80
"4293","Tongass","Klawock_1984","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",36,131,130,473.1,0.52800006,0.306,0.306,0.222,0.25,1122.5,4085,8.64,449,1634
"4294","Tongass","Klawock_1984","Flounder","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.083000004,0.083000004,0.083000004,0,0,40,145,0.31,10,36
"4295","Tongass","Klawock_1984","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.0555000015,0.0419999985,0.0419999985,0.0139999995,0.0139999995,76,277,0.58,23,84
"4296","Tongass","Klawock_1984","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.0222,0.0501999992,0.0222,0,0.0055999998,72,262,0.55,9,33
"4297","Tongass","Klawock_1984","Grayling","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0.055999998,0.027999999,0,0,9,33,0.07,6,22
"4298","Tongass","Klawock_1984","Halibut","Marine","Marine",4,"Tertiary Consumer",36,131,130,473.1,0.694,0.38900003,0.333,0.472,0.19399999,3905,14210,30.04,3905,14210
"4299","Tongass","Klawock_1984","Herring","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.278,0.139,0.139,0.139,0.027999999,189,688,1.45,189,688
"4300","Tongass","Klawock_1984","Herring Roe","Nearshore","Nearshore",3,"Secondary Consumer",36,131,130,473.1,0.2224999995,0.111,0.111,0.1389999995,0.111,895,3257,6.89,895,3257
"4301","Tongass","Klawock_1984","Limpet","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0.027999999,0,175,637,1.35,35,127
"4302","Tongass","Klawock_1984","Lingcod","Marine","Marine",4,"Tertiary Consumer",36,131,130,473.1,0.222,0.19399999,0.19399999,0.055999998,0.083000004,296,1077,2.28,37,135
"4303","Tongass","Klawock_1984","Mink","Terrestrial","Terrestrial",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0,0,0,0,11,40
"4304","Tongass","Klawock_1984","Moose","Terrestrial","Terrestrial",2,"Primary Consumer",36,131,130,473.1,0.027999999,0,0,0.027999999,0,0,0,0,0,0
"4305","Tongass","Klawock_1984","Mussel","Nearshore","Nearshore",2,"Primary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0.027999999,2.5,9,0.02,0.5,2
"4306","Tongass","Klawock_1984","Octopus","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.055999998,0.055999998,0.055999998,0.027999999,0.027999999,210,764,1.62,210,764
"4307","Tongass","Klawock_1984","Oyster","Marine","Marine",2,"Primary Consumer",36,131,130,473.1,0.055999998,0.027999999,0.027999999,0.027999999,0,15,55,0.12,3,11
"4308","Tongass","Klawock_1984","Pike","Freshwater_Anadromous","Freshwater",4,"Tertiary Consumer",36,131,130,473.1,0,0.027999999,0,0,0,0,0,0,0,0
"4309","Tongass","Klawock_1984","Pink Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.444,0.444,0.36099997,0.139,0.16700001,876,3187,6.74,292,1063
"4310","Tongass","Klawock_1984","Plants/Greens","Terrestrial","Terrestrial",1,"Primary Producer",36,131,130,473.1,0.417,0.417,0.36099997,0.055999998,0.139,984,3580,7.57,984,3581
"4311","Tongass","Klawock_1984","Rainbow Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.417,0.3885,0.29150001,0.166500002,0.0834999995,735,2676,5.65,211,767
"4312","Tongass","Klawock_1984","Rock Greenling","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0,20,73,0.15,10,36
"4313","Tongass","Klawock_1984","Rockfish","Marine","Marine",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.13225000625,0.10449999875,0.090499999,0.05549999725,0.0487499995,648,2358,4.98,399,1452
"4314","Tongass","Klawock_1984","Sablefish (black cod)","Marine","Marine",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.027999999,0,0,0.027999999,0,0,0,0,0,0
"4315","Tongass","Klawock_1984","Sea Cucumber","Nearshore","Nearshore",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.444,0.25,0.25,0.25,0.139,1235,4495,9.5,123.5,449
"4316","Tongass","Klawock_1984","Seabirds and Loon Eggs","Terrestrial",NA,2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.055999998,0.027999999,0.027999999,0.027999999,0.027999999,4.8,17,0.04,24,87
"4317","Tongass","Klawock_1984","Seal","Marine","Marine",4.5,"Omnivore (high level generalist)",36,131,130,473.1,0.139,0.083000004,0.083000004,0.083000004,0.083000004,1620,5895,12.46,9,33
"4318","Tongass","Klawock_1984","Seaweed/Kelp","Nearshore","Nearshore",1,"Primary Producer",36,131,130,473.1,0.236,0.138499997,0.125000007,0.138499997,0.097499999,840,3057,6.47,42,153
"4319","Tongass","Klawock_1984","Shark","Marine","Marine",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0.027999999,120,436,0.92,30,109
"4320","Tongass","Klawock_1984","Shrimp","Marine","Marine",2.5,"Omnivore (pp/pc)",36,131,130,473.1,0.139,0.027999999,0.027999999,0.111,0,35,127,0.27,35,127
"4321","Tongass","Klawock_1984","Skates","Marine","Marine",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0,10,37,0.08,2,7
"4322","Tongass","Klawock_1984","Smelt","Freshwater_Anadromous","Freshwater_Anadromous",3,"Secondary Consumer",36,131,130,473.1,0.0975000045,0.027999999,0.027999999,0.0694999995,0.0139999995,288,1048,2.22,288,1048
"4323","Tongass","Klawock_1984","Sockeye Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.639,0.583,0.528,0.222,0.222,2475,9006,19.04,495,1801
"4324","Tongass","Klawock_1984","Stellar Sea Lion","Marine","Marine",4.5,"Omnivore (high level generalist)",36,131,130,473.1,0,0.027999999,0,0,0,0,0,0,0,0
"4325","Tongass","Klawock_1984","Sturgeon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0,0.027999999,0,0,0,0,0,0,0,0
"4326","Tongass","Klawock_1984","Tanner Crab","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0.027999999,0.027999999,0,0,26.4,96,0.2,12,44
"4327","Tongass","Klawock_1984","Tuna_Mackerel","Marine","Marine",NA,NA,36,131,130,473.1,0.027999999,0,0,0.027999999,0.027999999,0,0,0,0,0
"4328","Tongass","Klawock_1984","Unknown Crab","Marine","Marine",3,"Secondary Consumer",36,131,130,473.1,0.027999999,0,0,0.027999999,0,0,0,0,0,0
"4329","Tongass","Klawock_1984","Unknown Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",36,131,130,473.1,0.083000004,0.083000004,0.055999998,0.027999999,0.027999999,97.6,356,0.75,16,58
"4330","Tongass","Klawock_1984","Unknown Trout","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",36,131,130,473.1,0.055999998,0.055999998,0.055999998,0,0,33,121,0.26,22,80
"4331","Tongass","Klawock_1984","Wood","Terrestrial","Terrestrial",1,"Primary Producer",36,131,130,473.1,0.556,NA,0.528,NA,NA,0,0,0,167,608
"4332","Tongass","Klawock_1987","Abalone","Nearshore","Nearshore",2,"Primary Consumer",52,224,198,790.3,0.338,NA,0.191,0.233,0.053000003,NA,2295,2.9,NA,2295
"4333","Tongass","Klawock_1987","Berries","Terrestrial","Terrestrial",1,"Primary Producer",52,224,198,790.3,0.52599996,NA,0.492,0.177,0.147,NA,2913,3.69,NA,1942
"4334","Tongass","Klawock_1987","Black Bear","Terrestrial","Terrestrial",2.5,"Omnivore (pp/pc/sc)",52,224,198,790.3,0.064,NA,0.022,0.040999997,0.011,NA,290,0.37,NA,5
"4335","Tongass","Klawock_1987","Chinook Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",52,224,198,790.3,0.368,NA,0.24,0.169,0.158,NA,11881,15.03,NA,777
"4336","Tongass","Klawock_1987","Chiton","Nearshore","Nearshore",2,"Primary Consumer",52,224,198,790.3,0.269,NA,0.172,0.202,0.116000004,NA,1516,1.92,NA,202
"4337","Tongass","Klawock_1987","Chum Salmon","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",52,224,198,790.3,0.169,NA,0.169,0,0.064,NA,3214,4.07,NA,518
"4338","Tongass","Klawock_1987","Clam","Nearshore","Nearshore",2,"Primary Consumer",52,224,198,790.3,0.363,NA,0.299,0.199,0.191,NA,11011,13.93,NA,3541
"4339","Tongass","Klawock_1987","Coho Salmon","Freshwater_Anadromous","Freshwater_Anadromous",4,"Tertiary Consumer",52,224,198,790.3,0.62700003,NA,0.443,0.22600001,0.233,NA,24026,30.4,NA,3120
"4340","Tongass","Klawock_1987","Deer","Terrestrial","Terrestrial",2,"Primary Consumer",52,224,198,790.3,0.736,NA,0.518,0.376,0.213,NA,35587,45.03,NA,445
"4341","Tongass","Klawock_1987","Dolly Varden","Freshwater_Anadromous","Freshwater_Anadromous",3.5,"Omnivore (pc/sc)",52,224,198,790.3,0.492,NA,0.42,0.124,0.191,NA,17466,22.1,NA,6469
"4342","Tongass","Klawock_1987","Duck","Terrestrial","Terrestrial/Freshwater/Nearshore",2.5,"Omnivore (pp/pc)",52,224,198,790.3,0.111999996,NA,0.088999994,0.022,0.033,NA,170,0.22,NA,205
"4343","Tongass","Klawock_1987","Dungeness Crab","Nearshore","Nearshore",3,"Secondary Consumer",52,224,198,790.3,0.575,NA,0.26299998,0.387,0.105,NA,4116,5.21,NA,3119
"4344","Tongass","Klawock_1987","Flounder","Marine","Marine",3,"Secondary Consumer",52,224,198,790.3,0.083000004,NA,0.072,0.011,0.040999997,NA,191,0.24,NA,64
"4345","Tongass","Klawock_1987","Gadiformes","Marine","Marine",3.5,"Omnivore (pc/sc)",52,224,198,790.3,0.428,NA,0.29299998,0.135,0.154,NA,3008,3.81,NA,940
"4346","Tongass","Klawock_1987","Geese","Terrestrial","Freshwater/terrestrial/marine",2.5,"Omnivore (pp/pc)",52,224,198,790.3,0.108,NA,0.067,0.040999997,0.011,NA,272,0.34,NA,80
